time;GEN1_generator_delta;GEN1_generator_omegaPu;GEN1_generator_PGenPu;GEN1_generator_UPu;GEN2_generator_delta;GEN2_generator_omegaPu;GEN2_generator_PGenPu;GEN2_generator_UPu;
0.000000;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000001;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000002;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000004;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000008;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000016;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000032;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000064;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000128;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000256;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.000512;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.001024;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.002048;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.004096;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.008192;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.016384;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.032768;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.065536;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.131072;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.262144;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
0.524288;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
1.000000;0.768601;1.000000;5.709046;1.000000;0.727304;1.000000;4.800000;1.000000;
1.000000;0.768601;1.000000;1.793560;0.460033;0.727304;1.000000;1.300368;0.419911;
1.000001;0.768601;1.000000;1.793560;0.460033;0.727304;1.000000;1.300368;0.419911;
1.000002;0.768601;1.000001;1.793560;0.460033;0.727304;1.000001;1.300368;0.419911;
1.000004;0.768601;1.000002;1.793560;0.460033;0.727304;1.000001;1.300368;0.419911;
1.000008;0.768601;1.000003;1.793560;0.460033;0.727304;1.000003;1.300368;0.419911;
1.000016;0.768601;1.000006;1.793560;0.460033;0.727304;1.000006;1.300368;0.419911;
1.000032;0.768601;1.000013;1.793560;0.460033;0.727304;1.000011;1.300368;0.419911;
1.000064;0.768601;1.000025;1.793560;0.460033;0.727304;1.000022;1.300368;0.419911;
1.000128;0.768601;1.000050;1.793560;0.460033;0.727304;1.000045;1.300368;0.419911;
1.000256;0.768601;1.000100;1.793560;0.460033;0.727304;1.000090;1.300368;0.419911;
1.000512;0.768602;1.000200;1.793562;0.460033;0.727303;1.000179;1.300366;0.419911;
1.001024;0.768604;1.000401;1.793569;0.460033;0.727300;1.000358;1.300359;0.419911;
1.002048;0.768614;1.000802;1.793597;0.460033;0.727289;1.000717;1.300330;0.419911;
1.004096;0.768651;1.001604;1.793707;0.460032;0.727244;1.001434;1.300215;0.419911;
1.008192;0.768800;1.003207;1.794148;0.460029;0.727065;1.002867;1.299755;0.419912;
1.016384;0.769394;1.006413;1.795906;0.460017;0.726352;1.005736;1.297921;0.419915;
1.032768;0.771739;1.012816;1.802826;0.459967;0.723538;1.011483;1.290678;0.419924;
1.060000;0.778744;1.023413;1.823366;0.459793;0.715133;1.021083;1.268935;0.419931;
1.060000;0.778744;1.023413;5.765782;0.999411;0.715133;1.021083;4.737165;0.999871;
1.060001;0.778744;1.023413;5.765783;0.999410;0.715132;1.021083;4.737163;0.999871;
1.060002;0.778744;1.023413;5.765785;0.999410;0.715132;1.021083;4.737160;0.999871;
1.060004;0.778745;1.023413;5.765788;0.999410;0.715131;1.021083;4.737156;0.999871;
1.060008;0.778746;1.023413;5.765796;0.999410;0.715130;1.021083;4.737148;0.999871;
1.060016;0.778749;1.023413;5.765810;0.999410;0.715126;1.021083;4.737131;0.999871;
1.060032;0.778754;1.023413;5.765840;0.999410;0.715120;1.021083;4.737098;0.999871;
1.060064;0.778765;1.023412;5.765898;0.999409;0.715107;1.021084;4.737032;0.999871;
1.060128;0.778786;1.023412;5.766016;0.999408;0.715082;1.021084;4.736898;0.999870;
1.060256;0.778829;1.023411;5.766251;0.999405;0.715031;1.021085;4.736632;0.999869;
1.060512;0.778914;1.023410;5.766720;0.999399;0.714929;1.021086;4.736101;0.999868;
1.061024;0.779084;1.023407;5.767657;0.999388;0.714725;1.021090;4.735040;0.999864;
1.062048;0.779421;1.023400;5.769521;0.999365;0.714320;1.021097;4.732925;0.999857;
1.064096;0.780091;1.023387;5.773210;0.999320;0.713516;1.021112;4.728731;0.999842;
1.068192;0.781404;1.023359;5.780426;0.999229;0.711941;1.021143;4.720492;0.999810;
1.076384;0.783910;1.023293;5.794135;0.999047;0.708934;1.021217;4.704712;0.999742;
1.092768;0.788338;1.023132;5.818143;0.998701;0.703620;1.021398;4.676657;0.999598;
1.109152;0.791869;1.022937;5.837084;0.998403;0.699382;1.021620;4.654127;0.999459;
1.141920;0.795669;1.022494;5.857277;0.998061;0.694823;1.022127;4.629745;0.999289;
1.174688;0.794986;1.022032;5.853670;0.998124;0.695642;1.022657;4.634137;0.999322;
